[loadtest_C] url=http://127.0.0.1:8000/api/hotspots?category=ai concurrent=1000 duration=5.0s
python : [32m09:04:35[0m | [1mINFO    [0m | [36mbackend.logging_config[0m | [1mlogging initialized[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_request[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_response[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_request[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_response[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_request[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_response[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_request[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_miss[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_miss[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_request[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_request[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_response[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_request[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_response[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_request[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_response[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_request[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_response[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_request[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_response[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_request[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_response[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_request[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_response[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_request[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_response[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_request[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_response[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_request[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_response[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_request[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_response[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_request[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_response[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_request[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_response[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_request[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_response[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_request[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_response[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_request[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_response[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_request[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_response[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_request[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_response[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_request[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_response[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_request[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_response[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_request[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_response[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_request[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_response[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_request[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_response[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_request[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_response[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_request[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_response[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_request[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_response[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_request[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_response[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_request[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_response[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_request[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_response[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_request[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_response[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_request[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_response[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_request[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_response[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_request[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_response[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_request[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_response[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_request[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_response[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_request[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_response[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_request[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_response[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_request[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_response[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_request[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_response[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_request[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_response[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_request[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_response[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_request[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_response[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_request[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_response[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_request[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_response[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_request[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_response[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_request[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_response[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_request[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_response[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_request[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_response[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_request[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_response[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_request[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_response[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_request[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_response[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_request[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_response[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_request[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_response[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_request[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_response[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_request[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_response[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mcache_hit[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_request[0m
[32m09:04:36[0m | [1mINFO    [0m | [36mbackend.observability[0m | [1mapi_response[0m
